2025-11-12 21:25:23,618 INFO    MainThread:8552 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_setup.py:_flush():80] Configure stats pid to 8552
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_setup.py:_flush():80] Loading settings from C:\Users\adaml\.config\wandb\settings
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_setup.py:_flush():80] Loading settings from C:\Users\adaml\Videos\asi-project\wandb\settings
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_init.py:setup_run_log_directory():713] Logging user logs to C:\Users\adaml\Videos\asi-project\wandb\run-20251112_212523-of7y99d5\logs\debug.log
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to C:\Users\adaml\Videos\asi-project\wandb\run-20251112_212523-of7y99d5\logs\debug-internal.log
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_init.py:init():840] calling init triggers
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'wandb_project': 'asi-project', 'time_limit': 600, 'presets': 'best_quality', '_wandb': {}}
2025-11-12 21:25:23,619 INFO    MainThread:8552 [wandb_init.py:init():888] starting backend
2025-11-12 21:25:26,137 INFO    MainThread:8552 [wandb_init.py:init():891] sending inform_init request
2025-11-12 21:25:26,155 INFO    MainThread:8552 [wandb_init.py:init():899] backend started and connected
2025-11-12 21:25:26,156 INFO    MainThread:8552 [wandb_init.py:init():969] updated telemetry
2025-11-12 21:25:26,193 INFO    MainThread:8552 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-12 21:25:26,786 INFO    MainThread:8552 [wandb_init.py:init():1040] starting run threads in backend
2025-11-12 21:25:26,995 INFO    MainThread:8552 [wandb_run.py:_console_start():2504] atexit reg
2025-11-12 21:25:26,995 INFO    MainThread:8552 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-12 21:25:26,995 INFO    MainThread:8552 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-12 21:25:26,995 INFO    MainThread:8552 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-12 21:25:26,998 INFO    MainThread:8552 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-12 21:35:23,986 INFO    MainThread:8552 [wandb_run.py:_finish():2270] finishing run s27669-polsko-japo-ska-akademia-technik-komputerowych/asi-project/of7y99d5
2025-11-12 21:35:23,986 INFO    MainThread:8552 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-12 21:35:23,986 INFO    MainThread:8552 [wandb_run.py:_restore():2451] restore
2025-11-12 21:35:23,986 INFO    MainThread:8552 [wandb_run.py:_restore():2457] restore done
2025-11-12 21:35:25,199 INFO    MainThread:8552 [wandb_run.py:_footer_sync_info():3853] logging synced files
